Filename,LOC,Functions,ForLoops,WhileLoops,IfStatements,SwitchStatements,FunctionCalls,BestFlag,CompileTime,ExecTime
program_2083.c,37,0,0,0,0,0,0,-O0,0.11768722534179688,0.010999202728271484
program_2083.c,37,0,0,0,0,0,0,-O1,0.11500263214111328,0.008021354675292969
program_2083.c,37,0,0,0,0,0,0,-O2,0.1192636489868164,0.007869958877563477
program_2083.c,37,0,0,0,0,0,0,-O2,0.11424446105957031,0.00795745849609375
program_2083.c,37,0,0,0,0,0,0,-O2,0.11084127426147461,0.00892186164855957
program_2084.c,17,0,0,0,0,0,0,-O0,0.12263011932373047,0.010980606079101562
program_2084.c,17,0,0,0,0,0,0,-O1,0.10947656631469727,0.007987499237060547
program_2084.c,17,0,0,0,0,0,0,-O2,0.11117792129516602,0.007915496826171875
program_2084.c,17,0,0,0,0,0,0,-O2,0.1107337474822998,0.008982658386230469
program_2084.c,17,0,0,0,0,0,0,-O2,0.11109447479248047,0.007925271987915039
program_2085.c,17,0,0,0,0,0,0,-O0,0.11754441261291504,0.010916471481323242
program_2085.c,17,0,0,0,0,0,0,-O1,0.12087249755859375,0.008424520492553711
program_2085.c,17,0,0,0,0,0,0,-O1,0.11527681350708008,0.008494377136230469
program_2085.c,17,0,0,0,0,0,0,-O3,0.11389017105102539,0.007925033569335938
program_2085.c,17,0,0,0,0,0,0,-Ofast,0.11175918579101562,0.006998777389526367
program_2086.c,33,0,0,0,0,0,0,-O0,0.11073422431945801,0.010933160781860352
program_2086.c,33,0,0,0,0,0,0,-O1,0.11236000061035156,0.008096456527709961
program_2086.c,33,0,0,0,0,0,0,-O2,0.11888718605041504,0.007916688919067383
program_2086.c,33,0,0,0,0,0,0,-O2,0.11647152900695801,0.0079803466796875
program_2086.c,33,0,0,0,0,0,0,-O2,0.11205840110778809,0.009001016616821289
program_2087.c,27,0,0,0,0,0,0,-O0,0.10678768157958984,0.010991811752319336
program_2087.c,27,0,0,0,0,0,0,-O1,0.11188721656799316,0.008417844772338867
program_2087.c,27,0,0,0,0,0,0,-O1,0.11519551277160645,0.008998870849609375
program_2087.c,27,0,0,0,0,0,0,-O3,0.11594343185424805,0.008002281188964844
program_2087.c,27,0,0,0,0,0,0,-O3,0.11519837379455566,0.008019685745239258
program_2088.c,57,0,0,0,0,0,0,-O0,0.10642766952514648,0.010982513427734375
program_2088.c,57,0,0,0,0,0,0,-O1,0.1133568286895752,0.008432626724243164
program_2088.c,57,0,0,0,0,0,0,-O2,0.11717891693115234,0.007915258407592773
program_2088.c,57,0,0,0,0,0,0,-O2,0.11789703369140625,0.008899211883544922
program_2088.c,57,0,0,0,0,0,0,-O2,0.11650609970092773,0.008007287979125977
program_2089.c,49,0,0,0,0,0,0,-O0,0.11036515235900879,0.009929656982421875
program_2089.c,49,0,0,0,0,0,0,-O1,0.11714911460876465,0.009902238845825195
program_2089.c,49,0,0,0,0,0,0,-O2,0.11557221412658691,0.008001327514648438
program_2089.c,49,0,0,0,0,0,0,-O2,0.11429047584533691,0.008923530578613281
program_2089.c,49,0,0,0,0,0,0,-O2,0.12969183921813965,0.010415792465209961
program_209.c,19,0,0,0,0,0,0,-O0,0.10959506034851074,0.011997699737548828
program_209.c,19,0,0,0,0,0,0,-O1,0.1109168529510498,0.00892019271850586
program_209.c,19,0,0,0,0,0,0,-O1,0.11266493797302246,0.009001493453979492
program_209.c,19,0,0,0,0,0,0,-O3,0.1109776496887207,0.008004903793334961
program_209.c,19,0,0,0,0,0,0,-Ofast,0.1161046028137207,0.007918834686279297
program_2090.c,63,0,0,0,0,0,0,-O0,0.11417722702026367,0.010918855667114258
program_2090.c,63,0,0,0,0,0,0,-O1,0.11793112754821777,0.00789332389831543
program_2090.c,63,0,0,0,0,0,0,-O1,0.11675357818603516,0.008009195327758789
program_2090.c,63,0,0,0,0,0,0,-O1,0.1122896671295166,0.009548187255859375
program_2090.c,63,0,0,0,0,0,0,-O1,0.11349272727966309,0.00897979736328125
program_2091.c,29,0,0,0,0,0,0,-O0,0.11520695686340332,0.009919881820678711
program_2091.c,29,0,0,0,0,0,0,-O1,0.10994148254394531,0.007998943328857422
program_2091.c,29,0,0,0,0,0,0,-O1,0.1135244369506836,0.00800180435180664
program_2091.c,29,0,0,0,0,0,0,-O3,0.11142182350158691,0.007998228073120117
program_2091.c,29,0,0,0,0,0,0,-Ofast,0.11130046844482422,0.007914543151855469
program_2092.c,19,0,0,0,0,0,0,-O0,0.11643195152282715,0.010985136032104492
program_2092.c,19,0,0,0,0,0,0,-O1,0.11037850379943848,0.007996082305908203
program_2092.c,19,0,0,0,0,0,0,-O1,0.11345243453979492,0.008055686950683594
program_2092.c,19,0,0,0,0,0,0,-O3,0.11101484298706055,0.007006168365478516
program_2092.c,19,0,0,0,0,0,0,-O3,0.11025166511535645,0.007921695709228516
program_2093.c,25,0,0,0,0,0,0,-O0,0.11969351768493652,0.012001276016235352
program_2093.c,25,0,0,0,0,0,0,-O1,0.12262940406799316,0.008997917175292969
program_2093.c,25,0,0,0,0,0,0,-O2,0.11778044700622559,0.008531570434570312
program_2093.c,25,0,0,0,0,0,0,-O3,0.11485528945922852,0.00800013542175293
program_2093.c,25,0,0,0,0,0,0,-Ofast,0.11477208137512207,0.007995367050170898
program_2094.c,41,0,0,0,0,0,0,-O0,0.11804604530334473,0.012000799179077148
program_2094.c,41,0,0,0,0,0,0,-O1,0.11590814590454102,0.006979703903198242
program_2094.c,41,0,0,0,0,0,0,-O1,0.10883641242980957,0.007999658584594727
program_2094.c,41,0,0,0,0,0,0,-O1,0.10994935035705566,0.008495807647705078
program_2094.c,41,0,0,0,0,0,0,-O1,0.11071634292602539,0.007993936538696289
program_2095.c,17,0,0,0,0,0,0,-O0,0.10857844352722168,0.009908437728881836
program_2095.c,17,0,0,0,0,0,0,-O1,0.11457490921020508,0.009001016616821289
program_2095.c,17,0,0,0,0,0,0,-O2,0.11759519577026367,0.008618593215942383
program_2095.c,17,0,0,0,0,0,0,-O2,0.11464548110961914,0.009037494659423828
program_2095.c,17,0,0,0,0,0,0,-Ofast,0.11422157287597656,0.007921695709228516
program_2096.c,67,0,0,0,0,0,0,-O0,0.11527037620544434,0.011029958724975586
program_2096.c,67,0,0,0,0,0,0,-O1,0.10929417610168457,0.007978677749633789
program_2096.c,67,0,0,0,0,0,0,-O1,0.11770796775817871,0.009913206100463867
program_2096.c,67,0,0,0,0,0,0,-O1,0.11642980575561523,0.008914709091186523
program_2096.c,67,0,0,0,0,0,0,-O1,0.11376166343688965,0.007982492446899414
program_2097.c,17,0,0,0,0,0,0,-O0,0.10630059242248535,0.010996818542480469
program_2097.c,17,0,0,0,0,0,0,-O1,0.11165761947631836,0.00800323486328125
program_2097.c,17,0,0,0,0,0,0,-O2,0.11230874061584473,0.007000446319580078
program_2097.c,17,0,0,0,0,0,0,-O2,0.11629915237426758,0.008933305740356445
program_2097.c,17,0,0,0,0,0,0,-O2,0.11347699165344238,0.00898289680480957
program_2098.c,33,0,0,0,0,0,0,-O0,0.11969876289367676,0.01091623306274414
program_2098.c,33,0,0,0,0,0,0,-O1,0.11646819114685059,0.009897470474243164
program_2098.c,33,0,0,0,0,0,0,-O2,0.11365103721618652,0.00900125503540039
program_2098.c,33,0,0,0,0,0,0,-O3,0.10917949676513672,0.00803375244140625
program_2098.c,33,0,0,0,0,0,0,-Ofast,0.12138700485229492,0.007911443710327148
program_2099.c,17,0,0,0,0,0,0,-O0,0.1169285774230957,0.011982917785644531
program_2099.c,17,0,0,0,0,0,0,-O1,0.11276483535766602,0.007965326309204102
program_2099.c,17,0,0,0,0,0,0,-O1,0.11400151252746582,0.008008003234863281
program_2099.c,17,0,0,0,0,0,0,-O1,0.11209940910339355,0.007999420166015625
program_2099.c,17,0,0,0,0,0,0,-O1,0.11504101753234863,0.008983373641967773
program_21.c,57,0,0,0,0,0,0,-O0,0.11283659934997559,0.010982036590576172
program_21.c,57,0,0,0,0,0,0,-O1,0.11293482780456543,0.007974863052368164
program_21.c,57,0,0,0,0,0,0,-O1,0.11870908737182617,0.008524179458618164
program_21.c,57,0,0,0,0,0,0,-O3,0.12044930458068848,0.007973194122314453
program_21.c,57,0,0,0,0,0,0,-O3,0.11792659759521484,0.008999109268188477
program_210.c,27,0,0,0,0,0,0,-O0,0.12200212478637695,0.010980606079101562
program_210.c,27,0,0,0,0,0,0,-O1,0.11068534851074219,0.008922815322875977
program_210.c,27,0,0,0,0,0,0,-O2,0.1139369010925293,0.008000373840332031
program_210.c,27,0,0,0,0,0,0,-O3,0.11466598510742188,0.007915735244750977
program_210.c,27,0,0,0,0,0,0,-O3,0.11137723922729492,0.009514093399047852
program_2100.c,83,0,0,0,0,0,0,-O0,0.1168210506439209,0.011001110076904297
program_2100.c,83,0,0,0,0,0,0,-O1,0.1307055950164795,0.009031057357788086
program_2100.c,83,0,0,0,0,0,0,-O2,0.12304806709289551,0.009007930755615234
program_2100.c,83,0,0,0,0,0,0,-O3,0.11885976791381836,0.007928133010864258
program_2100.c,83,0,0,0,0,0,0,-O3,0.11951732635498047,0.00799870491027832
program_2101.c,107,0,0,0,0,0,0,-O0,0.11697816848754883,0.010986089706420898
program_2101.c,107,0,0,0,0,0,0,-O1,0.11528611183166504,0.008001565933227539
program_2101.c,107,0,0,0,0,0,0,-O1,0.11610603332519531,0.00899815559387207
program_2101.c,107,0,0,0,0,0,0,-O3,0.11743330955505371,0.007997751235961914
program_2101.c,107,0,0,0,0,0,0,-O3,0.11655020713806152,0.00800466537475586
program_2102.c,73,0,0,0,0,0,0,-O0,0.11594367027282715,0.010753631591796875
program_2102.c,73,0,0,0,0,0,0,-O1,0.11528539657592773,0.008004426956176758
program_2102.c,73,0,0,0,0,0,0,-O1,0.1160731315612793,0.008426427841186523
program_2102.c,73,0,0,0,0,0,0,-O3,0.11450791358947754,0.007982015609741211
program_2102.c,73,0,0,0,0,0,0,-O3,0.11382651329040527,0.008007049560546875
program_2103.c,101,0,0,0,0,0,0,-O0,0.11550211906433105,0.010920524597167969
program_2103.c,101,0,0,0,0,0,0,-O1,0.11810755729675293,0.008913516998291016
program_2103.c,101,0,0,0,0,0,0,-O2,0.11572933197021484,0.007902860641479492
program_2103.c,101,0,0,0,0,0,0,-O2,0.11493563652038574,0.008008241653442383
program_2103.c,101,0,0,0,0,0,0,-O2,0.11717867851257324,0.007930755615234375
program_2104.c,17,0,0,0,0,0,0,-O0,0.11467957496643066,0.013988256454467773
program_2104.c,17,0,0,0,0,0,0,-O1,0.11241912841796875,0.007979393005371094
program_2104.c,17,0,0,0,0,0,0,-O1,0.11617398262023926,0.008008241653442383
program_2104.c,17,0,0,0,0,0,0,-O1,0.11185312271118164,0.008000373840332031
program_2104.c,17,0,0,0,0,0,0,-O1,0.11581206321716309,0.00798487663269043
program_2105.c,95,0,0,0,0,0,0,-O0,0.11391496658325195,0.011910438537597656
program_2105.c,95,0,0,0,0,0,0,-O1,0.12514925003051758,0.008014917373657227
program_2105.c,95,0,0,0,0,0,0,-O2,0.11891818046569824,0.008010387420654297
program_2105.c,95,0,0,0,0,0,0,-O2,0.1205298900604248,0.009038209915161133
program_2105.c,95,0,0,0,0,0,0,-O2,0.12179327011108398,0.00900125503540039
program_2106.c,37,0,0,0,0,0,0,-O0,0.10724067687988281,0.010986089706420898
program_2106.c,37,0,0,0,0,0,0,-O1,0.11378908157348633,0.009001016616821289
program_2106.c,37,0,0,0,0,0,0,-O2,0.12232518196105957,0.008003711700439453
program_2106.c,37,0,0,0,0,0,0,-O3,0.1121058464050293,0.007998466491699219
program_2106.c,37,0,0,0,0,0,0,-O3,0.1134645938873291,0.00900411605834961
program_2107.c,19,0,0,0,0,0,0,-O0,0.11399149894714355,0.012003660202026367
program_2107.c,19,0,0,0,0,0,0,-O1,0.10866665840148926,0.00800013542175293
program_2107.c,19,0,0,0,0,0,0,-O1,0.11092305183410645,0.00899958610534668
program_2107.c,19,0,0,0,0,0,0,-O3,0.11341238021850586,0.00791311264038086
program_2107.c,19,0,0,0,0,0,0,-O3,0.1127934455871582,0.007931709289550781
program_2108.c,19,0,0,0,0,0,0,-O0,0.11085367202758789,0.010925531387329102
program_2108.c,19,0,0,0,0,0,0,-O1,0.11586642265319824,0.00800013542175293
program_2108.c,19,0,0,0,0,0,0,-O2,0.11898016929626465,0.007921934127807617
program_2108.c,19,0,0,0,0,0,0,-O3,0.1164553165435791,0.007767915725708008
program_2108.c,19,0,0,0,0,0,0,-O3,0.11396360397338867,0.008925437927246094
program_2109.c,41,0,0,0,0,0,0,-O0,0.11795902252197266,0.010004520416259766
program_2109.c,41,0,0,0,0,0,0,-O1,0.11762404441833496,0.008898258209228516
program_2109.c,41,0,0,0,0,0,0,-O2,0.11965823173522949,0.008002042770385742
program_2109.c,41,0,0,0,0,0,0,-O2,0.11480832099914551,0.008986234664916992
program_2109.c,41,0,0,0,0,0,0,-Ofast,0.11967253684997559,0.007911443710327148
program_211.c,75,0,0,0,0,0,0,-O0,0.11861729621887207,0.010982036590576172
program_211.c,75,0,0,0,0,0,0,-O1,0.11893939971923828,0.008000850677490234
program_211.c,75,0,0,0,0,0,0,-O1,0.11663174629211426,0.00901484489440918
program_211.c,75,0,0,0,0,0,0,-O1,0.11500024795532227,0.009006977081298828
program_211.c,75,0,0,0,0,0,0,-O1,0.1183938980102539,0.008983135223388672
program_2110.c,73,0,0,0,0,0,0,-O0,0.11067438125610352,0.010956525802612305
program_2110.c,73,0,0,0,0,0,0,-O1,0.1174924373626709,0.008488178253173828
program_2110.c,73,0,0,0,0,0,0,-O2,0.11606407165527344,0.007894039154052734
program_2110.c,73,0,0,0,0,0,0,-O2,0.11648273468017578,0.007998943328857422
program_2110.c,73,0,0,0,0,0,0,-O2,0.11573648452758789,0.007909774780273438
program_2111.c,17,0,0,0,0,0,0,-O0,0.10750961303710938,0.010924577713012695
program_2111.c,17,0,0,0,0,0,0,-O1,0.11152195930480957,0.0074846744537353516
program_2111.c,17,0,0,0,0,0,0,-O1,0.11907196044921875,0.007951974868774414
program_2111.c,17,0,0,0,0,0,0,-O1,0.11037683486938477,0.00798344612121582
program_2111.c,17,0,0,0,0,0,0,-O1,0.11177396774291992,0.007983207702636719
program_2112.c,19,0,0,0,0,0,0,-O0,0.12105941772460938,0.01091909408569336
program_2112.c,19,0,0,0,0,0,0,-O1,0.11128902435302734,0.00897073745727539
program_2112.c,19,0,0,0,0,0,0,-O2,0.1117861270904541,0.007983922958374023
program_2112.c,19,0,0,0,0,0,0,-O3,0.13144421577453613,0.007915973663330078
program_2112.c,19,0,0,0,0,0,0,-O3,0.11629748344421387,0.00850987434387207
program_2113.c,39,0,0,0,0,0,0,-O0,0.12071347236633301,0.010910749435424805
program_2113.c,39,0,0,0,0,0,0,-O1,0.11531734466552734,0.008491992950439453
program_2113.c,39,0,0,0,0,0,0,-O2,0.11347818374633789,0.008001327514648438
program_2113.c,39,0,0,0,0,0,0,-O2,0.1113746166229248,0.008004188537597656
program_2113.c,39,0,0,0,0,0,0,-O2,0.11447858810424805,0.008910655975341797
program_2114.c,75,0,0,0,0,0,0,-O0,0.11605978012084961,0.010982751846313477
program_2114.c,75,0,0,0,0,0,0,-O1,0.1147911548614502,0.007900238037109375
program_2114.c,75,0,0,0,0,0,0,-O1,0.11489510536193848,0.008469343185424805
program_2114.c,75,0,0,0,0,0,0,-O1,0.11634969711303711,0.007998228073120117
program_2114.c,75,0,0,0,0,0,0,-O1,0.11441564559936523,0.008002281188964844
program_2115.c,17,0,0,0,0,0,0,-O0,0.1118628978729248,0.010982751846313477
program_2115.c,17,0,0,0,0,0,0,-O1,0.11587142944335938,0.006986379623413086
program_2115.c,17,0,0,0,0,0,0,-O1,0.11341500282287598,0.008038043975830078
program_2115.c,17,0,0,0,0,0,0,-O1,0.11133098602294922,0.0078008174896240234
program_2115.c,17,0,0,0,0,0,0,-O1,0.11277508735656738,0.007922887802124023
program_2116.c,39,0,0,0,0,0,0,-O0,0.11867070198059082,0.01050424575805664
program_2116.c,39,0,0,0,0,0,0,-O1,0.11568284034729004,0.008641242980957031
program_2116.c,39,0,0,0,0,0,0,-O2,0.11460661888122559,0.007982492446899414
program_2116.c,39,0,0,0,0,0,0,-O2,0.11251592636108398,0.009461402893066406
program_2116.c,39,0,0,0,0,0,0,-Ofast,0.11300015449523926,0.007918119430541992
program_2117.c,17,0,0,0,0,0,0,-O0,0.11115097999572754,0.01092529296875
program_2117.c,17,0,0,0,0,0,0,-O1,0.12351131439208984,0.009000301361083984
program_2117.c,17,0,0,0,0,0,0,-O2,0.1188194751739502,0.007996320724487305
program_2117.c,17,0,0,0,0,0,0,-O2,0.11502957344055176,0.00842428207397461
program_2117.c,17,0,0,0,0,0,0,-O2,0.11260056495666504,0.008000850677490234
program_2118.c,91,0,0,0,0,0,0,-O0,0.11052775382995605,0.010998249053955078
program_2118.c,91,0,0,0,0,0,0,-O1,0.11435317993164062,0.00890040397644043
program_2118.c,91,0,0,0,0,0,0,-O2,0.11639070510864258,0.008006095886230469
program_2118.c,91,0,0,0,0,0,0,-O2,0.11377644538879395,0.008602380752563477
program_2118.c,91,0,0,0,0,0,0,-Ofast,0.11481189727783203,0.006982326507568359
program_2119.c,19,0,0,0,0,0,0,-O0,0.11590909957885742,0.010999202728271484
program_2119.c,19,0,0,0,0,0,0,-O1,0.10862016677856445,0.007575273513793945
program_2119.c,19,0,0,0,0,0,0,-O1,0.11523675918579102,0.008002758026123047
program_2119.c,19,0,0,0,0,0,0,-O3,0.11220955848693848,0.007005214691162109
program_2119.c,19,0,0,0,0,0,0,-O3,0.11812949180603027,0.007982730865478516
program_212.c,19,0,0,0,0,0,0,-O0,0.10904598236083984,0.01091623306274414
program_212.c,19,0,0,0,0,0,0,-O1,0.11126255989074707,0.007985830307006836
program_212.c,19,0,0,0,0,0,0,-O2,0.11552834510803223,0.007984638214111328
program_212.c,19,0,0,0,0,0,0,-O2,0.11156463623046875,0.008875370025634766
program_212.c,19,0,0,0,0,0,0,-Ofast,0.11245918273925781,0.007915496826171875
program_2120.c,45,0,0,0,0,0,0,-O0,0.11583852767944336,0.01145625114440918
program_2120.c,45,0,0,0,0,0,0,-O1,0.11428713798522949,0.007999181747436523
program_2120.c,45,0,0,0,0,0,0,-O1,0.11549186706542969,0.008913755416870117
program_2120.c,45,0,0,0,0,0,0,-O1,0.1145467758178711,0.00892186164855957
program_2120.c,45,0,0,0,0,0,0,-O1,0.11182618141174316,0.008996248245239258
program_2121.c,35,0,0,0,0,0,0,-O0,0.11893129348754883,0.011046648025512695
program_2121.c,35,0,0,0,0,0,0,-O1,0.1190028190612793,0.008986949920654297
program_2121.c,35,0,0,0,0,0,0,-O2,0.1219022274017334,0.006998300552368164
program_2121.c,35,0,0,0,0,0,0,-O2,0.11635804176330566,0.008000373840332031
program_2121.c,35,0,0,0,0,0,0,-O2,0.1216273307800293,0.007414102554321289
program_2122.c,41,0,0,0,0,0,0,-O0,0.12599968910217285,0.010994672775268555
program_2122.c,41,0,0,0,0,0,0,-O1,0.12662935256958008,0.008004188537597656
program_2122.c,41,0,0,0,0,0,0,-O2,0.1259157657623291,0.007497072219848633
program_2122.c,41,0,0,0,0,0,0,-O2,0.11563849449157715,0.008983850479125977
program_2122.c,41,0,0,0,0,0,0,-O2,0.11893153190612793,0.009005546569824219
program_2123.c,73,0,0,0,0,0,0,-O0,0.12028932571411133,0.011898517608642578
program_2123.c,73,0,0,0,0,0,0,-O1,0.12893199920654297,0.008233785629272461
program_2123.c,73,0,0,0,0,0,0,-O2,0.1319561004638672,0.007996082305908203
program_2123.c,73,0,0,0,0,0,0,-O2,0.12933921813964844,0.008484601974487305
program_2123.c,73,0,0,0,0,0,0,-O2,0.13095569610595703,0.00890350341796875
program_2124.c,97,0,0,0,0,0,0,-O0,0.13093352317810059,0.015006542205810547
program_2124.c,97,0,0,0,0,0,0,-O1,0.14243531227111816,0.009965658187866211
program_2124.c,97,0,0,0,0,0,0,-O2,0.14084386825561523,0.008690595626831055
program_2124.c,97,0,0,0,0,0,0,-O2,0.1309375762939453,0.009996652603149414
program_2124.c,97,0,0,0,0,0,0,-O2,0.13539910316467285,0.008921146392822266
program_2125.c,31,0,0,0,0,0,0,-O0,0.12807321548461914,0.012003183364868164
program_2125.c,31,0,0,0,0,0,0,-O1,0.1309666633605957,0.010000944137573242
program_2125.c,31,0,0,0,0,0,0,-O2,0.12996339797973633,0.008999347686767578
program_2125.c,31,0,0,0,0,0,0,-O2,0.12645626068115234,0.00998997688293457
program_2125.c,31,0,0,0,0,0,0,-O2,0.14535140991210938,0.010001659393310547
program_2126.c,19,0,0,0,0,0,0,-O0,0.11699604988098145,0.012077569961547852
program_2126.c,19,0,0,0,0,0,0,-O1,0.11476731300354004,0.009002447128295898
program_2126.c,19,0,0,0,0,0,0,-O2,0.11296272277832031,0.00790715217590332
program_2126.c,19,0,0,0,0,0,0,-O2,0.11186337471008301,0.007983207702636719
program_2126.c,19,0,0,0,0,0,0,-O2,0.11331534385681152,0.008996963500976562
program_2127.c,47,0,0,0,0,0,0,-O0,0.10869860649108887,0.011496782302856445
program_2127.c,47,0,0,0,0,0,0,-O1,0.11170506477355957,0.007983207702636719
program_2127.c,47,0,0,0,0,0,0,-O1,0.11192989349365234,0.007998466491699219
program_2127.c,47,0,0,0,0,0,0,-O1,0.11255383491516113,0.007998228073120117
program_2127.c,47,0,0,0,0,0,0,-Ofast,0.11101722717285156,0.006997108459472656
program_2128.c,31,0,0,0,0,0,0,-O0,0.11014652252197266,0.010946035385131836
program_2128.c,31,0,0,0,0,0,0,-O1,0.11044430732727051,0.007512807846069336
program_2128.c,31,0,0,0,0,0,0,-O1,0.1135554313659668,0.007982254028320312
program_2128.c,31,0,0,0,0,0,0,-O1,0.11402654647827148,0.007915258407592773
program_2128.c,31,0,0,0,0,0,0,-O1,0.1123805046081543,0.0080718994140625
program_2129.c,19,0,0,0,0,0,0,-O0,0.12084221839904785,0.010017156600952148
program_2129.c,19,0,0,0,0,0,0,-O1,0.11538958549499512,0.00991368293762207
program_2129.c,19,0,0,0,0,0,0,-O2,0.11861181259155273,0.009233951568603516
program_2129.c,19,0,0,0,0,0,0,-O3,0.11601138114929199,0.007922887802124023
program_2129.c,19,0,0,0,0,0,0,-O3,0.1140592098236084,0.007986307144165039
program_213.c,17,0,0,0,0,0,0,-O0,0.12474775314331055,0.011909246444702148
program_213.c,17,0,0,0,0,0,0,-O1,0.1200408935546875,0.007923126220703125
program_213.c,17,0,0,0,0,0,0,-O1,0.11490559577941895,0.007998228073120117
program_213.c,17,0,0,0,0,0,0,-O1,0.1516258716583252,0.007993221282958984
program_213.c,17,0,0,0,0,0,0,-O1,0.1110382080078125,0.008913040161132812
program_2130.c,51,0,0,0,0,0,0,-O0,0.1355278491973877,0.013005256652832031
program_2130.c,51,0,0,0,0,0,0,-O1,0.13477444648742676,0.008001565933227539
program_2130.c,51,0,0,0,0,0,0,-O1,0.1292588710784912,0.009006261825561523
program_2130.c,51,0,0,0,0,0,0,-O1,0.14544892311096191,0.009999990463256836
program_2130.c,51,0,0,0,0,0,0,-O1,0.14294147491455078,0.010001897811889648
program_2131.c,19,0,0,0,0,0,0,-O0,0.1261148452758789,0.01192474365234375
